gene,log1p_mean_diff_PKH26_High_vs_G1
Y_RNA__dup128,0.0
RNU6-66P,0.0
SNORD113-6,0.0
RNU6-838P,0.0
ENSG00000200270,0.0
RNU4-32P,0.0
RNA5SP199,0.0
RNA5SP352,0.0
SNORD114-10,0.0
RNU6-624P,0.0
RNA5SP214,0.0
RNU6-254P,0.0
RNA5SP263,0.0
RN7SKP79,0.0
RNU6-745P,0.0
RNU6-839P,0.0
RNU6-697P,0.0
RNU6-179P,0.0
U3__dup4,0.0
RNU6-626P,0.0
RNA5SP382,0.0
RNA5SP197,0.0
ENSG00000200228,0.0
ENSG00000200229,0.0
RNU1-23P,0.0
ENSG00000200235,0.0
SNORA70,0.0
RNA5SP133,0.0
Y_RNA__dup125,0.0
RNU6-1021P,0.0
RN7SKP77,0.0
ENSG00000200130,0.0
RNA5SP448,0.0
RNU6-486P,0.0
RNA5SP145,0.0
RNU6-986P,0.0
Y_RNA__dup99,0.0
Y_RNA__dup100,0.0
RNU6-623P,0.0
ENSG00000200016,0.0
Y_RNA__dup101,0.0
Y_RNA__dup103,0.0
U8__dup2,0.0
RNA5SP98,0.0
RNU6-642P,0.0
RNU6-403P,0.0
RNU4-73P,0.0
RNA5SP65,0.0
ENSG00000200037,0.0
RNA5SP264,0.0
ENSG00000199980,0.0
Y_RNA__dup98,0.0
SNORA73,0.0
RN7SKP75,0.0
SNORD114-19,0.0
RNU6-653P,0.0
Y_RNA__dup95,0.0
RNA5SP443,0.0
ENSG00000199959,0.0
SNORD115-14,0.0
SNORD1B,0.0
Y_RNA__dup96,0.0
RNU6-605P,0.0
Y_RNA__dup97,0.0
SNORD115-19,0.0
SNORD115-3,0.0
RNU6-797P,0.0
RN7SKP243,0.0
Y_RNA__dup102,0.0
ENSG00000200042,0.0
ENSG00000200127,0.0
RNU6-1249P,0.0
SNORD114-31,0.0
RNU6-181P,0.0
RNU6-1167P,0.0
RNU6-508P,0.0
RNU6-252P,0.0
RNU6-251P,0.0
RNU6-984P,0.0
RNU6-774P,0.0
RN7SKP115,0.0
ENSG00000200112,0.0
ENSG00000200113,0.0
RNA5SP123,0.0
ENSG00000200115,0.0
Y_RNA__dup111,0.0
Y_RNA__dup112,0.0
Y_RNA__dup113,0.0
RNU6-433P,0.0
Y_RNA__dup109,0.0
SNORD68,0.0
RNA5SP326,0.0
RNU6-812P,0.0
Y_RNA__dup104,0.0
ENSG00000200051,0.0
Y_RNA__dup105,0.0
RN7SKP63,0.0
RNA5SP218,0.0
Y_RNA__dup106,0.0
Y_RNA__dup107,0.0
RNU4-58P,0.0
ENSG00000200063,0.0
RNY4P9,0.0
Y_RNA__dup108,0.0
ENSG00000200066,0.0
RNU4-80P,0.0
ENSG00000200072,0.0
Y_RNA__dup130,0.0
ENSG00000200288,0.0
SNORD18A,0.0
RNA5SP378,0.0
RNU6-1205P,0.0
U8__dup4,0.0
Y_RNA__dup155,0.0
SNORD115-5,0.0
Y_RNA__dup156,0.0
Y_RNA__dup157,0.0
ENSG00000200510,0.0
RNU6-1214P,0.0
U3__dup5,0.0
Y_RNA__dup158,0.0
RNU6-957P,0.0
RNU6-1209P,0.0
RNY4P14,0.0
RNA5SP457,0.0
SNORD35B,0.0
ENSG00000200536,0.0
Y_RNA__dup154,0.0
RN7SKP203,0.0
Y_RNA__dup132,0.0
RN7SKP44,0.0
RNU6-1112P,0.0
RNU6-1097P,0.0
RNU6-727P,0.0
SNORD118,0.0
RNA5SP403,0.0
RNU6-112P,0.0
RNU6-1125P,0.0
RNA5SP507,0.0
RNA5SP322,0.0
RN7SKP162,0.0
SNORD115-41,0.0
SNORD114-28,0.0
RNU6-1017P,0.0
RNU6-1244P,0.0
Y_RNA__dup153,0.0
SNORD115-11,0.0
RNY4P6,0.0
U3__dup6,0.0
ENSG00000200543,0.0
ENSG00000200606,0.0
Y_RNA__dup165,0.0
SNORD115-33,0.0
RNU6-824P,0.0
RNVU1-33,0.0
Y_RNA__dup166,0.0
RNA5SP50,0.0
Y_RNA__dup167,0.0
SNORD114-11,0.0
Y_RNA__dup159,0.0
Y_RNA__dup168,0.0
SNORD114-25,0.0
RNA5SP349,0.0
Y_RNA__dup169,0.0
Y_RNA__dup170,0.0
RNA5SP447,0.0
ENSG00000200620,0.0
RNA5SP514,0.0
Y_RNA__dup164,0.0
RNU6-414P,0.0
Y_RNA__dup163,0.0
U3__dup7,0.0
Y_RNA__dup160,0.0
RNU6-137P,0.0
Y_RNA__dup161,0.0
Y_RNA__dup162,0.0
RNU6-1020P,0.0
RNU6-525P,0.0
RNU6-103P,0.0
RNA5SP429,0.0
RNU6-288P,0.0
RNU6-640P,0.0
SNORD115-39,0.0
RNU5F-7P,0.0
RNU6-829P,0.0
RNU6-1284P,0.0
Y_RNA__dup152,0.0
RNU6-1085P,0.0
RNU6-1339P,0.0
RNA5S8,0.0
RNA5SP62,0.0
RNU6-183P,0.0
Y_RNA__dup138,0.0
Y_RNA__dup139,0.0
RNA5SP333,0.0
RNU1-49P,0.0
RNU1-105P,0.0
Y_RNA__dup140,0.0
Y_RNA__dup142,0.0
RNU6-485P,0.0
ENSG00000200347,0.0
RNU6-1285P,0.0
Y_RNA__dup141,0.0
SNORA71D,0.0
SNORA72,0.0
RNU6-833P,0.0
RNA5SP391,0.0
Y_RNA__dup137,0.0
SNORA63__dup4,0.0
ENSG00000200319,0.0
RNA5SP393,0.0
ENSG00000200294,0.0
RNU6-527P,0.0
RNU1-83P,0.0
Y_RNA__dup133,0.0
RNA5SP483,0.0
RNU6-940P,0.0
RNU6-1255P,0.0
Y_RNA__dup134,0.0
Y_RNA__dup135,0.0
RNA5SP215,0.0
RN7SKP255,0.0
RNA5-8SP7,0.0
Y_RNA__dup136,0.0
SNORD3P1,0.0
RNU6-792P,0.0
RNU6-511P,0.0
RNU6-1066P,0.0
RNU6-1155P,0.0
RNA5SP74,0.0
RNA5SP346,0.0
SNORD114-26,0.0
SNORA63B,0.0
Y_RNA__dup146,0.0
Y_RNA__dup147,0.0
ENSG00000200422,0.0
Y_RNA__dup148,0.0
SNORD113-8,0.0
Y_RNA__dup149,0.0
RPL7AP8,0.0
Y_RNA__dup150,0.0
RNA5-8SP2,0.0
Y_RNA__dup151,0.0
RNU6-799P,0.0
ENSG00000200442,0.0
RNU6-1169P,0.0
SNORD114-23,0.0
RNU6-1099P,0.0
SNORD115-24,0.0
RNU6-666P,0.0
RNA5S17,0.0
RNU5E-8P,0.0
ENSG00000200377,0.0
RNU5B-4P,0.0
RN7SKP45,0.0
RNA5S4,0.0
ENSG00000200385,0.0
RNU6-618P,0.0
RNU6-509P,0.0
Y_RNA__dup143,0.0
Y_RNA__dup144,0.0
RNU6-698P,0.0
SNORA38B,0.0
Y_RNA__dup145,0.0
Y_RNA__dup94,0.0
Y_RNA__dup93,0.0
SNORD81,0.0
Y_RNA__dup37,0.0
RNU1-62P,0.0
ENSG00000199470,0.0
Y_RNA__dup35,0.0
Y_RNA__dup36,0.0
SNORA63,0.0
ENSG00000199474,0.0
RN7SKP104,0.0
SNORA31,0.0
Y_RNA__dup34,0.0
RNA5SP389,0.0
RNU6-633P,0.0
RNU4-15P,0.0
Y_RNA__dup38,0.0
RNU1-70P,0.0
SNORD115-25,0.0
Y_RNA__dup39,0.0
RNU6-556P,0.0
Y_RNA__dup33,0.0
RNU1-18P,0.0
RNU6-543P,0.0
RNU1-108P,0.0
ENSG00000199432,0.0
SNORD9,0.0
ENSG00000199437,0.0
Y_RNA__dup29,0.0
Y_RNA__dup30,0.0
Y_RNA__dup31,0.0
RNU6-845P,0.0
RNU6-1216P,0.0
RNA5SP276,0.0
ENSG00000199452,0.0
SNORD115-12,0.0
RNA5SP388,0.0
RNA5SP191,0.0
RNU4-35P,0.0
Y_RNA__dup32,0.0
RNU6-1313P,0.0
RNU1-94P,0.0
RNU6-247P,0.0
RNU6-228P,0.0
RNA5SP361,0.0
RNU6-37P,0.0
RNA5SP502,0.0
Y_RNA__dup46,0.0
ENSG00000199566,0.0
Y_RNA__dup47,0.0
RNU5A-1,0.0
ENSG00000199571,0.0
RNA5SP110,0.0
RNA5SP174,0.0
SNORD18C,0.0
SNORD114-1,0.0
RNU6-822P,0.0
Y_RNA__dup48,0.0
Y_RNA__dup49,0.0
RNA5SP119,0.0
ENSG00000199554,0.0
SNORA63__dup2,0.0
RNU6-545P,0.0
Y_RNA__dup45,0.0
RNA5SP477,0.0
RNU6-212P,0.0
RNU6-235P,0.0
Y_RNA__dup40,0.0
Y_RNA__dup41,0.0
RNU6-386P,0.0
RNA5SP226,0.0
RNA5SP295,0.0
RNU6-462P,0.0
Y_RNA__dup42,0.0
RNA5SP305,0.0
RNU6-315P,0.0
Y_RNA__dup43,0.0
RNA5SP195,0.0
Y_RNA__dup44,0.0
Y_RNA__dup28,0.0
VTRNA3-1P,0.0
RN7SKP170,0.0
RNU4-82P,0.0
ENSG00000199298,0.0
RNA5SP430,0.0
RNU6-208P,0.0
Y_RNA__dup17,0.0
RNU6-858P,0.0
RNU6-222P,0.0
SNORD115-34,0.0
RNA5SP347,0.0
Y_RNA__dup19,0.0
RNA5SP52,0.0
RN7SKP25,0.0
ENSG00000199321,0.0
RNA5SP183,0.0
RNU4-39P,0.0
RNU6-1298P,0.0
RNU6-230P,0.0
RNU6-1312P,0.0
SNORA21,0.0
Y_RNA__dup16,0.0
Y_RNA__dup15,0.0
RNU6-874P,0.0
ENSG00000199262,0.0
Y_RNA__dup12,0.0
SNORA60,0.0
RNA5S12,0.0
RNU6-349P,0.0
Y_RNA__dup13,0.0
RNA5SP26,0.0
RNU6-661P,0.0
ENSG00000199282,0.0
RNU1-58P,0.0
Y_RNA__dup14,0.0
RNU6-1094P,0.0
ENSG00000199287,0.0
RNU6-502P,0.0
Y_RNA__dup18,0.0
RNA5S11,0.0
RNA5SP370,0.0
Y_RNA__dup25,0.0
ENSG00000199382,0.0
RNU6-369P,0.0
SNORD114-7,0.0
ENSG00000199392,0.0
RNU6-600P,0.0
RNA5SP93,0.0
RNA5S5,0.0
RNY4P19,0.0
RNU6-204P,0.0
RNA5SP308,0.0
ENSG00000199404,0.0
SNORA1B,0.0
RNA5SP301,0.0
Y_RNA__dup26,0.0
Y_RNA__dup27,0.0
SNORD62,0.0
RNU6-79P,0.0
Y_RNA__dup24,0.0
RNU5F-1,0.0
RNA5SP453,0.0
RNA5S3,0.0
RNU5E-1,0.0
RNU6-766P,0.0
Y_RNA__dup20,0.0
RNA5SP432,0.0
RNA5S1,0.0
RNA5SP273,0.0
Y_RNA__dup21,0.0
RNU6-1115P,0.0
RNU1-150P,0.0
Y_RNA__dup22,0.0
SNORA63E,0.0
RNA5SP327,0.0
RNU6-1084P,0.0
U3,0.0
Y_RNA__dup50,0.0
RNA5SP321,0.0
SNORD114-14,0.0
RNA5SP150,0.0
RNU6-199P,0.0
RNU6-1290P,0.0
RN7SKP291,0.0
Y_RNA__dup77,0.0
SNORD115-21,0.0
RNU1-47P,0.0
ENSG00000199837,0.0
Y_RNA__dup78,0.0
Y_RNA__dup79,0.0
RNA5SP358,0.0
RNA5SP375,0.0
RNU1-72P,0.0
RNU5F-6P,0.0
RNU6-490P,0.0
ENSG00000199857,0.0
RNU6-1120P,0.0
ENSG00000199815,0.0
RNU6-1260P,0.0
RNU6-428P,0.0
RNA5SP374,0.0
RNU6-1287P,0.0
SNORA52,0.0
RNA5SP188,0.0
SNORA80C,0.0
RNY3P2,0.0
RNU6-836P,0.0
RNU6-451P,0.0
RNU6-1233P,0.0
RNU6-924P,0.0
Y_RNA__dup75,0.0
SNORD114-5,0.0
Y_RNA__dup76,0.0
RNU6-1159P,0.0
RNU1-134P,0.0
RNA5SP491,0.0
RNU6-582P,0.0
RNU6-495P,0.0
SNORD115-9,0.0
Y_RNA__dup90,0.0
Y_RNA__dup88,0.0
ENSG00000199900,0.0
Y_RNA__dup89,0.0
RNU6-1273P,0.0
RNU6-492P,0.0
RNU5B-2P,0.0
RNA5S10,0.0
Y_RNA__dup91,0.0
Y_RNA__dup80,0.0
Y_RNA__dup92,0.0
SNORD114-16,0.0
ENSG00000199916,0.0
RNU4-44P,0.0
RNU6-161P,0.0
RNU6-1252P,0.0
RNA5SP405,0.0
Y_RNA__dup87,0.0
ENSG00000199894,0.0
ENSG00000199893,0.0
RNU1-17P,0.0
Y_RNA__dup81,0.0
Y_RNA__dup82,0.0
RNU6-942P,0.0
RNA5SP452,0.0
Y_RNA__dup83,0.0
ENSG00000199876,0.0
RN7SKP149,0.0
RNVU1-22,0.0
RNU6-888P,0.0
Y_RNA__dup84,0.0
RN7SKP90,0.0
Y_RNA__dup85,0.0
RNU6-330P,0.0
RNU6-249P,0.0
Y_RNA__dup86,0.0
ENSG00000199783,0.0
Y_RNA__dup74,0.0
RNU6-1301P,0.0
SNORD3G,0.0
ENSG00000199641,0.0
RNU4-90P,0.0
RNU6-1330P,0.0
RNU6-1272P,0.0
RNU1-35P,0.0
ENSG00000199663,0.0
RNU6-1266P,0.0
Y_RNA__dup55,0.0
RNU1-38P,0.0
Y_RNA__dup56,0.0
RNU4-21P,0.0
SNORD16,0.0
RNU6-862P,0.0
Y_RNA__dup57,0.0
Y_RNA__dup58,0.0
ENSG00000199678,0.0
RN7SKP294,0.0
RNA5SP319,0.0
Y_RNA__dup54,0.0
Y_RNA__dup53,0.0
Y_RNA__dup51,0.0
RNU6-859P,0.0
RNU6-562P,0.0
RNU6-951P,0.0
RNY4P24,0.0
RNA5SP124,0.0
RNA5SP258,0.0
RN7SKP20,0.0
RNU6-989P,0.0
RNU6-1010P,0.0
RNU1-14P,0.0
Y_RNA__dup52,0.0
SNORD33,0.0
SNORA63__dup3,0.0
RNU4-79P,0.0
RN7SKP185,0.0
RN7SKP173,0.0
Y_RNA__dup73,0.0
Y_RNA__dup69,0.0
RNA5SP307,0.0
RNU6-227P,0.0
RNU6-552P,0.0
Y_RNA__dup67,0.0
SNORD36A,0.0
Y_RNA__dup68,0.0
SNORD104,0.0
Y_RNA__dup70,0.0
RNU6-1128P,0.0
Y_RNA__dup71,0.0
Y_RNA__dup72,0.0
RNU6-363P,0.0
RNU6-78P,0.0
ENSG00000199769,0.0
RNA5SP426,0.0
RNU1-76P,0.0
Y_RNA__dup66,0.0
RNU6-1079P,0.0
RN7SKP95,0.0
RNU6-655P,0.0
RNU6-446P,0.0
Y_RNA__dup59,0.0
RNU6-223P,0.0
Y_RNA__dup60,0.0
RNU6-170P,0.0
SNORD115-29,0.0
Y_RNA__dup61,0.0
RNU4-23P,0.0
Y_RNA__dup62,0.0
Y_RNA__dup63,0.0
SNORD115-2,0.0
U8,0.0
Y_RNA__dup64,0.0
Y_RNA__dup65,0.0
ENSG00000199727,0.0
RNU6-1059P,0.0
RNA5S6,0.0
RNU6-28P,0.0
SNORA62__dup2,0.0
RNU6-450P,0.0
RNA5SP478,0.0
Y_RNA__dup263,0.0
RNA5SP194,0.0
RN7SKP237,0.0
Y_RNA__dup264,0.0
ENSG00000201541,0.0
SNORA16B,0.0
RNU6-645P,0.0
RNU4-85P,0.0
Y_RNA__dup265,0.0
Y_RNA__dup266,0.0
Y_RNA__dup267,0.0
RNU6-726P,0.0
Y_RNA__dup268,0.0
Y_RNA__dup269,0.0
RNA5SP205,0.0
RNA5SP513,0.0
Y_RNA__dup277,0.0
Y_RNA__dup260,0.0
Y_RNA__dup258,0.0
SNORD45B,0.0
Y_RNA__dup259,0.0
RNU4-75P,0.0
RNA5SP78,0.0
RNU1-141P,0.0
RN7SKP275,0.0
ENSG00000201500,0.0
RNU6-707P,0.0
Y_RNA__dup261,0.0
ENSG00000201502,0.0
ENSG00000201509,0.0
RN7SKP217,0.0
Y_RNA__dup262,0.0
SNORA71C,0.0
ENSG00000201516,0.0
SNORD114-15,0.0
RNVU1-6,0.0
RNU6-973P,0.0
RNU4-28P,0.0
RNU6-219P,0.0
ENSG00000201599,0.0
RN7SKP124,0.0
Y_RNA__dup276,0.0
RNU6-740P,0.0
RNU4-16P,0.0
RNU4-42P,0.0
RNA5SP84,0.0
Y_RNA__dup270,0.0
RN7SKP15,0.0
RNU6-200P,0.0
ENSG00000201614,0.0
RNU1-91P,0.0
RNA5SP505,0.0
RNA5SP51,0.0
RNU6-621P,0.0
Y_RNA__dup275,0.0
RNA5SP132,0.0
RNA5SP517,0.0
ENSG00000201592,0.0
RN7SKP50,0.0
Y_RNA__dup271,0.0
Y_RNA__dup272,0.0
RNA5SP510,0.0
SNORD114-17,0.0
RNU4-56P,0.0
Y_RNA__dup273,0.0
RNU1-93P,0.0
RNU6-343P,0.0
RN7SKP78,0.0
RN7SKP191,0.0
Y_RNA__dup274,0.0
RNU6-593P,0.0
RNA5S2,0.0
RNU6-99P,0.0
SNORD115-17,0.0
RNA5SP353,0.0
RNU6-164P,0.0
ENSG00000201378,0.0
RNU6-522P,0.0
U3__dup11,0.0
Y_RNA__dup247,0.0
Y_RNA__dup248,0.0
RNU6-1251P,0.0
SNORA70__dup2,0.0
RNY4P23,0.0
RNU4-76P,0.0
RN7SKP257,0.0
RNU6-558P,0.0
ENSG00000201384,0.0
RNU6-1163P,0.0
SNORA68B,0.0
RNU6-1141P,0.0
RNU6-1078P,0.0
SNORA71,0.0
Y_RNA__dup246,0.0
RN7SKP37,0.0
Y_RNA__dup245,0.0
RNA5SP433,0.0
SNORD32B,0.0
SNORD115-23,0.0
Y_RNA__dup240,0.0
Y_RNA__dup241,0.0
RNU6-421P,0.0
RNU4-38P,0.0
Y_RNA__dup242,0.0
U3__dup10,0.0
RNA5SP69,0.0
RNU105B,0.0
Y_RNA__dup243,0.0
Y_RNA__dup244,0.0
RNA5S14,0.0
RNA5SP500,0.0
RN7SKP193,0.0
RNA5SP140,0.0
U8__dup5,0.0
RNY4P7,0.0
ENSG00000201450,0.0
RNA5SP515,0.0
RNU6-646P,0.0
Y_RNA__dup254,0.0
RNU6-309P,0.0
RNU6-1082P,0.0
RNA5SP509,0.0
SNORA63C,0.0
Y_RNA__dup255,0.0
SNORD14B,0.0
RNU6-1317P,0.0
SNORA55,0.0
RNU4-4P,0.0
ENSG00000201465,0.0
Y_RNA__dup257,0.0
ENSG00000201467,0.0
RNA5SP379,0.0
RNU4-67P,0.0
RNU6-660P,0.0
RNU4-24P,0.0
RNU6-335P,0.0
Y_RNA__dup249,0.0
ENSG00000201407,0.0
ENSG00000201410,0.0
Y_RNA__dup250,0.0
RNA5SP141,0.0
RNA5SP204,0.0
ENSG00000201416,0.0
RNA5SP512,0.0
Y_RNA__dup251,0.0
RN7SKP246,0.0
ENSG00000201425,0.0
Y_RNA__dup252,0.0
RN7SKP71,0.0
RNU6-1277P,0.0
Y_RNA__dup253,0.0
RNU6-923P,0.0
Y_RNA__dup278,0.0
RNA5SP325,0.0
Y_RNA__dup298,0.0
RNY4P17,0.0
RNU4-9P,0.0
RNA5SP149,0.0
SNORD48,0.0
RNU6-1131P,0.0
RNU6-867P,0.0
ENSG00000201827,0.0
SNORD115-1,0.0
RNU6-526P,0.0
ENSG00000201838,0.0
SNORD114-3,0.0
Y_RNA__dup299,0.0
RNA5SP166,0.0
SNORD31B,0.0
Y_RNA__dup300,0.0
RNU6-702P,0.0
SNORA73__dup2,0.0
RNU6-915P,0.0
RNU4-7P,0.0
Y_RNA__dup296,0.0
RNU6-1071P,0.0
RNA5SP189,0.0
SNORA63__dup5,0.0
ENSG00000201792,0.0
RN7SKP9,0.0
RN7SKP130,0.0
RNU6-392P,0.0
RNU5E-4P,0.0
RNA5SP488,0.0
RNU6-1180P,0.0
RNU4-8P,0.0
ENSG00000201807,0.0
ENSG00000201808,0.0
U8__dup6,0.0
U8__dup7,0.0
SNORA71__dup2,0.0
ENSG00000201853,0.0
RNA5SP331,0.0
Y_RNA__dup301,0.0
RNU6-1022P,0.0
ENSG00000201902,0.0
SNORD115-38,0.0
RNU6-590P,0.0
RNU1-140P,0.0
RN7SKP189,0.0
Y_RNA__dup308,0.0
Y_RNA__dup309,0.0
RNA5SP442,0.0
RNA5SP298,0.0
RNU1-43P,0.0
RNA5SP485,0.0
RNA5S15,0.0
RNA5SP172,0.0
Y_RNA__dup310,0.0
ENSG00000201937,0.0
Y_RNA__dup311,0.0
RN7SKP48,0.0
RNY1P13,0.0
SNORD114-24,0.0
SNORA72__dup2,0.0
ENSG00000201862,0.0
ENSG00000201863,0.0
ENSG00000201865,0.0
Y_RNA__dup302,0.0
Y_RNA__dup303,0.0
RNU6-294P,0.0
RN7SKP178,0.0
RNA5SP97,0.0
Y_RNA__dup304,0.0
ENSG00000201882,0.0
Y_RNA__dup305,0.0
Y_RNA__dup306,0.0
Y_RNA__dup307,0.0
RNU6-967P,0.0
RN7SKP153,0.0
Y_RNA__dup295,0.0
Y_RNA__dup294,0.0
SNORD117,0.0
SNORD115-15,0.0
ENSG00000201669,0.0
RNA5SP90,0.0
SNORD113-4,0.0
U3__dup12,0.0
SNORD32A,0.0
Y_RNA__dup284,0.0
ENSG00000201678,0.0
Y_RNA__dup285,0.0
ENSG00000201701,0.0
Y_RNA__dup286,0.0
RN7SKP239,0.0
SNORD114-29,0.0
RNY1P2,0.0
ENSG00000201692,0.0
RNA5SP334,0.0
RNVU1-24,0.0
Y_RNA__dup283,0.0
ENSG00000201666,0.0
RN7SKP6,0.0
Y_RNA__dup282,0.0
Y_RNA__dup279,0.0
SNORD115-48,0.0
Y_RNA__dup280,0.0
RNY4P16,0.0
RN7SKP28,0.0
RNU6-1187P,0.0
RNU6-865P,0.0
SNORA14A,0.0
Y_RNA__dup281,0.0
RNU4-91P,0.0
RNU6-7,0.0
RNU6-283P,0.0
RNU12-2P,0.0
ENSG00000201660,0.0
RNU6-60P,0.0
SNORD113-3,0.0
RNA5SP396,0.0
RN7SKP226,0.0
RNU6-336P,0.0
RNU6-534P,0.0
Y_RNA__dup290,0.0
ENSG00000201750,0.0
RNU6-119P,0.0
SNORD52,0.0
Y_RNA__dup291,0.0
RN7SKP55,0.0
RNA5SP267,0.0
RNU6-818P,0.0
RNA5SP302,0.0
RNU6-384P,0.0
SNORA5C,0.0
Y_RNA__dup292,0.0
RNU6-1325P,0.0
Y_RNA__dup293,0.0
RNU6-275P,0.0
RNU6-828P,0.0
RNU6-34P,0.0
RNU6-563P,0.0
Y_RNA__dup289,0.0
RNA5SP359,0.0
RNU6-686P,0.0
ENSG00000201710,0.0
RNU6-1303P,0.0
RNA5SP125,0.0
RN7SKP133,0.0
ENSG00000201719,0.0
Y_RNA__dup287,0.0
Y_RNA__dup288,0.0
RNU6-304P,0.0
RNA5SP173,0.0
RNA5SP479,0.0
ENSG00000201733,0.0
RNA5SP160,0.0
RNU1-133P,0.0
U3__dup9,0.0
SNORD115-22,0.0
RNA5SP142,0.0
RNA5SP499,0.0
RNA5SP48,0.0
RNU6-82P,0.0
Y_RNA__dup191,0.0
ENSG00000200843,0.0
Y_RNA__dup192,0.0
Y_RNA__dup193,0.0
ENSG00000200851,0.0
Y_RNA__dup194,0.0
ENSG00000200833,0.0
Y_RNA__dup195,0.0
Y_RNA__dup196,0.0
RN7SKP36,0.0
RNU6-457P,0.0
RNU6-810P,0.0
RNA5SP456,0.0
RNA5SP399,0.0
Y_RNA__dup190,0.0
SNORD114-4,0.0
RNU6-361P,0.0
RNU6-1091P,0.0
RNU6-770P,0.0
RNU1-130P,0.0
SNORD115-28,0.0
RNA5SP275,0.0
RNU1-32P,0.0
SNORD115-6,0.0
RNU6-595P,0.0
SNORA38,0.0
SNORD36B,0.0
RNU6-899P,0.0
RNU6-1204P,0.0
Y_RNA__dup188,0.0
SNORD114-2,0.0
RNU6-324P,0.0
Y_RNA__dup189,0.0
RN7SKP134,0.0
Y_RNA__dup197,0.0
RNU6-340P,0.0
RNU6-560P,0.0
RNU6-801P,0.0
RNU6-960P,0.0
RNU6-1090P,0.0
RNU6-694P,0.0
RNU6-501P,0.0
SNORD115-32,0.0
Y_RNA__dup202,0.0
ENSG00000200954,0.0
SNORA74A,0.0
SNORD14E,0.0
RNU6-289P,0.0
RN7SKP87,0.0
ENSG00000200969,0.0
RNU4-87P,0.0
RNU1-7P,0.0
Y_RNA__dup203,0.0
ENSG00000200980,0.0
RNU6-1048P,0.0
Y_RNA__dup201,0.0
RNU6-553P,0.0
RNA5SP435,0.0
RNU6-681P,0.0
Y_RNA__dup198,0.0
Y_RNA__dup199,0.0
RNU1-146P,0.0
RNU6-598P,0.0
Y_RNA__dup200,0.0
RNU4-13P,0.0
RNA5SP99,0.0
ENSG00000200891,0.0
RNU6-944P,0.0
ENSG00000200897,0.0
RNU6-1243P,0.0
RNU6-627P,0.0
RNU1-42P,0.0
RNU6-854P,0.0
RNU6-753P,0.0
RN7SKP250,0.0
RNU6-631P,0.0
RNU6-263P,0.0
Y_RNA__dup175,0.0
RNU6-1188P,0.0
RNU6-912P,0.0
RN7SKP174,0.0
RN7SKP160,0.0
SNORD18,0.0
SNORD115-4,0.0
RNU6-379P,0.0
RNA5SP27,0.0
RNY3P3,0.0
RNA5SP335,0.0
Y_RNA__dup177,0.0
RNU6-674P,0.0
Y_RNA__dup178,0.0
RNU6-873P,0.0
ENSG00000200706,0.0
ENSG00000200662,0.0
SNORD116-10,0.0
ENSG00000200658,0.0
SNORA5B,0.0
RNY1P11,0.0
Y_RNA__dup171,0.0
SNORD113-7,0.0
Y_RNA__dup172,0.0
SNORD114-27,0.0
RNU5F-3P,0.0
SNORD115-37,0.0
RNU6-1210P,0.0
Y_RNA__dup173,0.0
RNU6-226P,0.0
ENSG00000200649,0.0
RNA5SP114,0.0
Y_RNA__dup174,0.0
ENSG00000200652,0.0
RNU4-92P,0.0
RN7SKP93,0.0
ENSG00000200710,0.0
RNU1-65P,0.0
RNU6-961P,0.0
ENSG00000200753,0.0
Y_RNA__dup184,0.0
RNA5SP68,0.0
RNU6-236P,0.0
SNORD115-16,0.0
RNU6-884P,0.0
RN7SKP113,0.0
Y_RNA__dup185,0.0
RNA5SP28,0.0
Y_RNA__dup186,0.0
RNU6-478P,0.0
RNU6-105P,0.0
RN7SKP180,0.0
SNORD8,0.0
RNA5SP234,0.0
Y_RNA__dup187,0.0
Y_RNA__dup183,0.0
Y_RNA__dup182,0.0
RNU1-31P,0.0
Y_RNA__dup181,0.0
RNU6-682P,0.0
Y_RNA__dup179,0.0
RN7SKP103,0.0
RNA5SP260,0.0
RNU6-931P,0.0
SNORD115-8,0.0
RNU6-271P,0.0
ENSG00000200729,0.0
RNU1-124P,0.0
RNU6-194P,0.0
ENSG00000200733,0.0
ENSG00000200735,0.0
Y_RNA__dup180,0.0
RNA5SP472,0.0
RNA5SP161,0.0
Y_RNA__dup204,0.0
SNORA3A,0.0
RNA5SP493,0.0
Y_RNA__dup230,0.0
ENSG00000201204,0.0
Y_RNA__dup226,0.0
Y_RNA__dup227,0.0
SNORD42,0.0
RNA5SP139,0.0
Y_RNA__dup228,0.0
Y_RNA__dup229,0.0
RNU6-1305P,0.0
RNU6-654P,0.0
ENSG00000201227,0.0
Y_RNA__dup231,0.0
SNORA63D,0.0
RNU4-50P,0.0
Y_RNA__dup232,0.0
SNORD114-9,0.0
RNU6-978P,0.0
RN7SKP118,0.0
ENSG00000201199,0.0
RNU6-879P,0.0
Y_RNA__dup225,0.0
RN7SKP10,0.0
RNU6-454P,0.0
RNU4-36P,0.0
RNU6-1229P,0.0
RNA5SP368,0.0
RNU1-132P,0.0
RNU6-853P,0.0
Y_RNA__dup224,0.0
RNU6-1322P,0.0
RNU6-115P,0.0
RNU6-670P,0.0
RNVU1-3,0.0
RNU4-68P,0.0
RNA5SP202,0.0
RNU4-33P,0.0
RNY1P1,0.0
ENSG00000201245,0.0
SNORA62,0.0
Y_RNA__dup237,0.0
RNU6-1019P,0.0
RNU4-41P,0.0
